0.10019,9.481e-12,1.1687,4.4148,0.29484,0.0017824,99981
0.10165,8.8475e-12,1.0594,2.4208,0.18896,0.0013391,99981
0.10242,4.9844e-12,0.96578,1.1115,0.10466,0.0008993,99981
0.10132,1.0166e-12,0.89327,0.37529,0.04465,0.00048951,99981
0.097653,2.4694e-12,0.85194,0.079021,0.013543,0.00023274,99981
0.092974,8.8913e-12,0.83826,0.010724,0.0043192,0.00022523,99981
0.088936,1.4714e-11,0.8358,0.0023062,0.0028774,0.00036477,99981
0.085492,1.732e-11,0.83537,0.0013411,0.0026433,0.00047416,99981
0.082106,1.7963e-11,0.83516,0.0011652,0.0025562,0.00050499,99981
0.078789,1.5575e-11,0.83505,0.0011253,0.0024922,0.0004968,99981
0.075582,1.2475e-11,0.83499,0.0011201,0.0024305,0.00047479,99981
0.072485,7.6041e-12,0.83496,0.001129,0.0023659,0.00044643,99981
0.069486,3.0581e-12,0.83494,0.0011481,0.0022958,0.00041348,99981
0.066582,1.5694e-13,0.83491,0.0011763,0.0022172,0.00037654,99981
0.063767,-8.2107e-13,0.83486,0.0012142,0.0021265,0.00033575,99981
0.061041,-3.5656e-13,0.83479,0.0012621,0.0020186,0.00029132,99981
0.058399,1.6479e-13,0.83467,0.0013198,0.0018864,0.00024363,99981
0.055837,3.675e-12,0.83451,0.0013849,0.0017195,0.00019336,99981
0.053352,-1.507e-12,0.83427,0.0014392,0.001503,0.00014257,99981
0.050962,-1.2083e-11,0.83393,0.0014574,0.0012177,9.3168e-05,99981
0.048488,-1.7428e-11,0.83344,0.0014072,0.00085099,4.8293e-05,99981
0.046428,-3.4529e-11,0.83286,0.0013168,0.00052475,1.958e-05,99981
0.043751,-4.8792e-11,0.83255,0.0013024,0.00037347,9.7355e-06,99981
0.041829,-4.8501e-11,0.83254,0.0013304,0.00034414,0,99981
-0.026969,1.5502e-11,11.526,1664.8,16.88,0.015414,99982
-0.028685,1.5942e-11,11.306,1638.6,16.701,0.015329,99982
-0.029908,1.7161e-11,11.064,1606.9,16.484,0.015228,99982
-0.030601,1.8645e-11,10.801,1569.4,16.227,0.015109,99982
-0.030734,1.8976e-11,10.517,1525.6,15.926,0.014971,99982
-0.030297,1.8026e-11,10.215,1475.6,15.579,0.014812,99982
-0.029285,1.698e-11,9.8959,1419.2,15.185,0.014631,99982
-0.027697,1.5596e-11,9.5623,1356.8,14.743,0.014427,99982
-0.025538,1.4721e-11,9.2161,1288.8,14.254,0.014197,99982
-0.022822,1.4278e-11,8.8594,1215.9,13.72,0.013943,99982
-0.019572,1.3292e-11,8.4942,1138.8,13.144,0.013663,99982
-0.015822,1.1785e-11,8.1227,1058.6,12.53,0.013357,99982
-0.011614,1.0608e-11,7.7471,976.34,11.884,0.013026,99982
-0.0069977,9.8931e-12,7.3694,893.16,11.21,0.012671,99982
-0.0020237,9.0086e-12,6.9916,810.21,10.516,0.012292,99982
0.0032526,8.1973e-12,6.6156,728.6,9.8076,0.01189,99982
0.0087826,7.5318e-12,6.2434,649.39,9.0932,0.011468,99982
0.014493,7.0263e-12,5.8766,573.5,8.3793,0.011027,99982
0.020314,6.6834e-12,5.5168,501.73,7.673,0.010569,99982
0.026194,6.4679e-12,5.1654,434.73,6.9807,0.010097,99982
0.032073,6.3672e-12,4.8238,372.96,6.3086,0.0096128,99982
0.037899,6.3429e-12,4.493,316.72,5.662,0.0091186,99982
0.043626,6.4069e-12,4.174,266.17,5.0454,0.0086167,99982
0.049214,6.638e-12,3.8677,221.29,4.4629,0.0081097,99982
0.054628,6.138e-12,3.5748,181.95,3.9175,0.0076006,99982
0.059845,5.9737e-12,3.2957,147.86,3.411,0.0070915,99982
0.064844,6.9897e-12,3.0308,118.7,2.9446,0.0065836,99982
0.06961,8.0303e-12,2.7804,94.077,2.5186,0.0060779,99982
0.074135,9.1203e-12,2.5446,73.539,2.1328,0.0055763,99982
0.078411,1.0314e-11,2.3233,56.623,1.7861,0.0050799,99981
0.082432,1.0635e-11,2.1164,42.872,1.4771,0.0045895,99981
0.08619,1.0103e-11,1.9238,31.844,1.2039,0.0041054,99981
0.089671,9.864e-12,1.7453,23.126,0.96427,0.003628,99981
0.092855,9.8881e-12,1.5807,16.338,0.75593,0.003157,99981
0.095711,1.0425e-11,1.4297,11.146,0.57643,0.0026925,99981
0.098182,1.0353e-11,1.2923,7.2544,0.42344,0.0022342,99981
0.10019,9.481e-12,1.1687,4.4148,0.29484,0.0017824,99981
0.10165,8.8475e-12,1.0594,2.4208,0.18896,0.0013391,99981
0.10242,4.9844e-12,0.96578,1.1115,0.10466,0.0008993,99981
0.10132,1.0166e-12,0.89327,0.37529,0.04465,0.00048951,99981
0.097653,2.4694e-12,0.85194,0.079021,0.013543,0.00023274,99981
0.092974,8.8913e-12,0.83826,0.010724,0.0043192,0.00022523,99981
0.088936,1.4714e-11,0.8358,0.0023062,0.0028774,0.00036477,99981
0.085492,1.732e-11,0.83537,0.0013411,0.0026433,0.00047416,99981
0.082106,1.7963e-11,0.83516,0.0011652,0.0025562,0.00050499,99981
0.078789,1.5575e-11,0.83505,0.0011253,0.0024922,0.0004968,99981
0.075582,1.2475e-11,0.83499,0.0011201,0.0024305,0.00047479,99981
0.072485,7.6041e-12,0.83496,0.001129,0.0023659,0.00044643,99981
0.069486,3.0581e-12,0.83494,0.0011481,0.0022958,0.00041348,99981
0.066582,1.5694e-13,0.83491,0.0011763,0.0022172,0.00037654,99981
0.063767,-8.2107e-13,0.83486,0.0012142,0.0021265,0.00033575,99981
0.061041,-3.5656e-13,0.83479,0.0012621,0.0020186,0.00029132,99981
0.058399,1.6479e-13,0.83467,0.0013198,0.0018864,0.00024363,99981
0.055837,3.675e-12,0.83451,0.0013849,0.0017195,0.00019336,99981
0.053352,-1.507e-12,0.83427,0.0014392,0.001503,0.00014257,99981
0.050962,-1.2083e-11,0.83393,0.0014574,0.0012177,9.3168e-05,99981
0.048488,-1.7428e-11,0.83344,0.0014072,0.00085099,4.8293e-05,99981
0.046428,-3.4529e-11,0.83286,0.0013168,0.00052475,1.958e-05,99981
0.043751,-4.8792e-11,0.83255,0.0013024,0.00037347,9.7355e-06,99981
0.041829,-4.8501e-11,0.83254,0.0013304,0.00034414,0,99981
-0.024052,1.6278e-11,11.228,1488.6,15.855,0.015208,99984
-0.025641,1.685e-11,11.023,1466,15.693,0.015129,99984
-0.026809,1.8069e-11,10.797,1438.7,15.498,0.015035,99984
-0.02752,1.925e-11,10.55,1406.3,15.267,0.014925,99984
-0.027742,1.7758e-11,10.284,1368.7,14.997,0.014797,99984
-0.027446,1.5797e-11,10,1325.8,14.686,0.014649,99984
-0.026615,1.4726e-11,9.7003,1277.4,14.332,0.014481,99984
-0.025241,1.332e-11,9.386,1223.8,13.935,0.01429,99984
-0.02333,1.2619e-11,9.0593,1165.3,13.496,0.014076,99984
-0.020895,1.2668e-11,8.7219,1102.3,13.014,0.013838,99984
-0.017959,1.259e-11,8.376,1035.6,12.494,0.013575,99984
-0.014552,1.1771e-11,8.0234,965.93,11.938,0.013288,99984
-0.010709,1.1197e-11,7.6661,894.21,11.351,0.012976,99984
-0.0064722,1.1069e-11,7.3061,821.39,10.737,0.012641,99984
-0.0018843,1.0539e-11,6.9452,748.42,10.103,0.012282,99983
0.0030061,9.7213e-12,6.5852,676.29,9.4537,0.011902,99983
0.0081485,8.5977e-12,6.2279,605.89,8.7959,0.0115,99983
0.013475,7.7189e-12,5.8749,538.06,8.1359,0.01108,99983
0.018939,7.0144e-12,5.5276,473.51,7.48,0.010643,99983
0.024494,6.427e-12,5.1877,412.85,6.8343,0.01019,99983
0.030072,5.8828e-12,4.8563,356.55,6.2043,0.0097248,99983
0.035632,6.5001e-12,4.5345,304.92,5.5951,0.0092486,99983
0.041128,8.3637e-12,4.2233,258.17,5.0115,0.008764,99983
0.046523,9.4619e-12,3.9236,216.34,4.4569,0.0082723,99983
0.051782,9.0302e-12,3.636,179.37,3.9345,0.0077763,99983
0.056879,9.4496e-12,3.3612,147.05,3.4467,0.0072797,99983
0.061795,1.0711e-11,3.0995,119.16,2.9948,0.0067829,99983
0.066512,1.1658e-11,2.8513,95.392,2.5795,0.0062869,99983
0.07102,1.3371e-11,2.6167,75.37,2.2009,0.0057935,99983
0.075311,1.488e-11,2.3957,58.713,1.8585,0.005304,99983
0.079376,1.5081e-11,2.1885,45.028,1.5513,0.0048191,99983
0.083207,1.4985e-11,1.9948,33.929,1.2777,0.0043394,99983
0.086793,1.459e-11,1.8145,25.049,1.036,0.0038653,99983
0.090117,1.3893e-11,1.6474,18.046,0.82419,0.0033968,99983
0.093151,1.3958e-11,1.4934,12.611,0.64016,0.0029337,99983
0.095851,1.3006e-11,1.3523,8.4695,0.4818,0.002476,99983
0.09815,1.0825e-11,1.2243,5.3848,0.34714,0.0020237,99982
0.099957,8.6261e-12,1.1096,3.1567,0.23444,0.0015775,99982
0.10121,5.4237e-12,1.0093,1.6214,0.14254,0.0011404,99982
0.10141,3.0275e-12,0.92577,0.66302,0.071594,0.00070811,99982
0.099204,3.63e-12,0.86757,0.18609,0.026232,0.00034683,99982
0.094944,6.9089e-12,0.84078,0.030923,0.0073524,0.00020063,99982
0.090593,1.208e-11,0.83419,0.0044636,0.0032704,0.00028218,99982
0.086916,1.4315e-11,0.83319,0.0016284,0.0026954,0.00041832,99982
0.083566,1.0739e-11,0.83291,0.001226,0.0025584,0.00048181,99982
0.080238,6.4498e-12,0.83277,0.0011439,0.0024834,0.0004853,99982
0.077004,5.1636e-12,0.8327,0.0011288,0.0024172,0.00046597,99982
0.073885,2.2715e-12,0.83266,0.0011347,0.0023489,0.00043785,99982
0.070871,-4.1618e-13,0.83264,0.0011526,0.002275,0.00040445,99982
0.067951,1.3599e-13,0.8326,0.0011798,0.0021922,0.00036705,99982
0.065123,-1.362e-12,0.83255,0.0012161,0.0020969,0.000326,99982
0.062384,-3.3934e-12,0.83247,0.0012614,0.0019839,0.00028156,99982
0.059732,3.553e-12,0.83235,0.0013151,0.0018458,0.00023412,99982
0.05716,1.169e-11,0.83218,0.001372,0.0016721,0.00018457,99982
0.054669,2.7803e-12,0.83192,0.0014122,0.0014485,0.00013495,99982
0.052273,-1.187e-11,0.83156,0.0014131,0.0011575,8.6874e-05,99982
0.049801,-1.9971e-11,0.83106,0.0013426,0.00079231,4.3923e-05,99982
0.047741,-3.6915e-11,0.83049,0.0012426,0.00048602,1.7698e-05,99982
0.045067,-4.9601e-11,0.83022,0.0012282,0.00035553,9.3386e-06,99982
0.043154,-4.8654e-11,0.83022,0.0012543,0.00033086,0,99982
-0.024052,1.6278e-11,11.228,1488.6,15.855,0.015208,99984
-0.025641,1.685e-11,11.023,1466,15.693,0.015129,99984
-0.026809,1.8069e-11,10.797,1438.7,15.498,0.015035,99984
-0.02752,1.925e-11,10.55,1406.3,15.267,0.014925,99984
-0.027742,1.7758e-11,10.284,1368.7,14.997,0.014797,99984
-0.027446,1.5797e-11,10,1325.8,14.686,0.014649,99984
-0.026615,1.4726e-11,9.7003,1277.4,14.332,0.014481,99984
-0.025241,1.332e-11,9.386,1223.8,13.935,0.01429,99984
-0.02333,1.2619e-11,9.0593,1165.3,13.496,0.014076,99984
-0.020895,1.2668e-11,8.7219,1102.3,13.014,0.013838,99984
-0.017959,1.259e-11,8.376,1035.6,12.494,0.013575,99984
-0.014552,1.1771e-11,8.0234,965.93,11.938,0.013288,99984
-0.010709,1.1197e-11,7.6661,894.21,11.351,0.012976,99984
-0.0064722,1.1069e-11,7.3061,821.39,10.737,0.012641,99984
-0.0018843,1.0539e-11,6.9452,748.42,10.103,0.012282,99983
0.0030061,9.7213e-12,6.5852,676.29,9.4537,0.011902,99983
0.0081485,8.5977e-12,6.2279,605.89,8.7959,0.0115,99983
0.013475,7.7189e-12,5.8749,538.06,8.1359,0.01108,99983
0.018939,7.0144e-12,5.5276,473.51,7.48,0.010643,99983
0.024494,6.427e-12,5.1877,412.85,6.8343,0.01019,99983
0.030072,5.8828e-12,4.8563,356.55,6.2043,0.0097248,99983
0.035632,6.5001e-12,4.5345,304.92,5.5951,0.0092486,99983
0.041128,8.3637e-12,4.2233,258.17,5.0115,0.008764,99983
0.046523,9.4619e-12,3.9236,216.34,4.4569,0.0082723,99983
0.051782,9.0302e-12,3.636,179.37,3.9345,0.0077763,99983
0.056879,9.4496e-12,3.3612,147.05,3.4467,0.0072797,99983
0.061795,1.0711e-11,3.0995,119.16,2.9948,0.0067829,99983
0.066512,1.1658e-11,2.8513,95.392,2.5795,0.0062869,99983
0.07102,1.3371e-11,2.6167,75.37,2.2009,0.0057935,99983
0.075311,1.488e-11,2.3957,58.713,1.8585,0.005304,99983
0.079376,1.5081e-11,2.1885,45.028,1.5513,0.0048191,99983
0.083207,1.4985e-11,1.9948,33.929,1.2777,0.0043394,99983
0.086793,1.459e-11,1.8145,25.049,1.036,0.0038653,99983
0.090117,1.3893e-11,1.6474,18.046,0.82419,0.0033968,99983
0.093151,1.3958e-11,1.4934,12.611,0.64016,0.0029337,99983
0.095851,1.3006e-11,1.3523,8.4695,0.4818,0.002476,99983
0.09815,1.0825e-11,1.2243,5.3848,0.34714,0.0020237,99982
0.099957,8.6261e-12,1.1096,3.1567,0.23444,0.0015775,99982
0.10121,5.4237e-12,1.0093,1.6214,0.14254,0.0011404,99982
0.10141,3.0275e-12,0.92577,0.66302,0.071594,0.00070811,99982
0.099204,3.63e-12,0.86757,0.18609,0.026232,0.00034683,99982
0.094944,6.9089e-12,0.84078,0.030923,0.0073524,0.00020063,99982
0.090593,1.208e-11,0.83419,0.0044636,0.0032704,0.00028218,99982
0.086916,1.4315e-11,0.83319,0.0016284,0.0026954,0.00041832,99982
0.083566,1.0739e-11,0.83291,0.001226,0.0025584,0.00048181,99982
0.080238,6.4498e-12,0.83277,0.0011439,0.0024834,0.0004853,99982
0.077004,5.1636e-12,0.8327,0.0011288,0.0024172,0.00046597,99982
0.073885,2.2715e-12,0.83266,0.0011347,0.0023489,0.00043785,99982
0.070871,-4.1618e-13,0.83264,0.0011526,0.002275,0.00040445,99982
0.067951,1.3599e-13,0.8326,0.0011798,0.0021922,0.00036705,99982
0.065123,-1.362e-12,0.83255,0.0012161,0.0020969,0.000326,99982
0.062384,-3.3934e-12,0.83247,0.0012614,0.0019839,0.00028156,99982
0.059732,3.553e-12,0.83235,0.0013151,0.0018458,0.00023412,99982
0.05716,1.169e-11,0.83218,0.001372,0.0016721,0.00018457,99982
0.054669,2.7803e-12,0.83192,0.0014122,0.0014485,0.00013495,99982
0.052273,-1.187e-11,0.83156,0.0014131,0.0011575,8.6874e-05,99982
0.049801,-1.9971e-11,0.83106,0.0013426,0.00079231,4.3923e-05,99982
0.047741,-3.6915e-11,0.83049,0.0012426,0.00048602,1.7698e-05,99982
0.045067,-4.9601e-11,0.83022,0.0012282,0.00035553,9.3386e-06,99982
0.043154,-4.8654e-11,0.83022,0.0012543,0.00033086,0,99982
-0.021744,8.2135e-12,10.944,1332.2,14.9,0.015008,99985
-0.023202,9.9081e-12,10.752,1312.7,14.755,0.014935,99985
-0.02429,1.1502e-11,10.54,1289.2,14.58,0.014848,99985
-0.024973,1.1103e-11,10.309,1261.5,14.372,0.014746,99985
-0.025218,9.1314e-12,10.059,1229.2,14.13,0.014627,99985
-0.024994,8.6162e-12,9.7925,1192.3,13.851,0.014489,99985
-0.024277,9.715e-12,9.5102,1150.8,13.533,0.014332,99985
-0.02306,1.0609e-11,9.214,1104.6,13.176,0.014154,99985
-0.021345,1.1449e-11,8.9055,1054.1,12.78,0.013954,99985
-0.019145,1.2372e-11,8.5865,999.76,12.347,0.013731,99985
-0.016479,1.3427e-11,8.2586,941.98,11.877,0.013485,99985
-0.013374,1.384e-11,7.9238,881.46,11.373,0.013215,99985
-0.0098594,1.3735e-11,7.5839,818.91,10.84,0.012922,99985
-0.0059685,1.3313e-11,7.2406,755.15,10.281,0.012605,99985
-0.0017384,1.2517e-11,6.8957,690.98,9.7012,0.012266,99985
0.0027879,1.1391e-11,6.5509,627.23,9.1059,0.011905,99985
0.0075638,9.9705e-12,6.208,564.7,8.5005,0.011524,99985
0.012543,8.897e-12,5.8683,504.11,7.8906,0.011124,99985
0.017682,8.1029e-12,5.5335,446.11,7.2821,0.010706,99985
0.022925,7.5148e-12,5.2048,391.28,6.6803,0.010273,99985
0.02822,7.0642e-12,4.8835,340.05,6.0905,0.0098257,99985
0.033525,7.9637e-12,4.5707,292.76,5.5175,0.009367,99985
0.038796,1.026e-11,4.2674,249.61,4.9657,0.0088989,99985
0.043999,1.1706e-11,3.9744,210.73,4.4388,0.0084232,99985
0.0491,1.242e-11,3.6925,176.1,3.9399,0.0079419,99985
0.054071,1.3695e-11,3.4222,145.59,3.4713,0.0074575,99985
0.058893,1.451e-11,3.164,119.02,3.0347,0.0069722,99985
0.063548,1.4767e-11,2.9184,96.173,2.6311,0.0064868,99984
0.068024,1.5408e-11,2.6855,76.758,2.2609,0.0060022,99984
0.072311,1.5093e-11,2.4653,60.45,1.924,0.00552,99984
0.0764,1.4476e-11,2.2581,46.915,1.6197,0.0050413,99984
0.080283,1.4393e-11,2.0637,35.821,1.3469,0.0045666,99984
0.083948,1.3632e-11,1.8821,26.845,1.1042,0.0040965,99984
0.087381,1.2225e-11,1.713,19.68,0.88998,0.003631,99984
0.090559,1.1315e-11,1.5565,14.045,0.70239,0.0031701,99984
0.093448,1.0642e-11,1.4123,9.6867,0.53957,0.0027138,99984
0.095992,9.1422e-12,1.2805,6.3823,0.39971,0.0022621,99984
0.098115,7.012e-12,1.1613,3.9402,0.28116,0.0018154,99984
0.099722,6.8572e-12,1.0554,2.2007,0.18265,0.0013755,99984
0.1007,6.8989e-12,0.96403,1.038,0.10343,0.00093999,99984
0.10005,6.7553e-12,0.89196,0.36569,0.045764,0.00052683,99984
0.09688,5.5919e-12,0.84917,0.08198,0.01445,0.00025099,99984
0.092426,7.9885e-12,0.83406,0.011611,0.0045039,0.00022053,99984
0.08845,1.1563e-11,0.83117,0.0023958,0.0028441,0.00034507,99984
0.085055,8.6741e-12,0.83073,0.001353,0.0025747,0.00044588,99984
0.081731,5.7501e-12,0.83054,0.0011752,0.002476,0.00046972,99984
0.078475,4.3978e-12,0.83045,0.0011402,0.0024028,0.00045582,99984
0.07533,1.0333e-12,0.8304,0.0011409,0.0023305,0.00042865,99984
0.072294,3.9362e-13,0.83038,0.0011568,0.0022528,0.00039514,99984
0.069357,4.1691e-12,0.83035,0.0011826,0.002166,0.00035745,99984
0.066514,3.8374e-12,0.8303,0.001217,0.0020661,0.00031626,99984
0.06376,9.8441e-13,0.83022,0.0012597,0.001948,0.00027184,99984
0.061094,8.6703e-12,0.8301,0.0013093,0.001804,0.00022465,99984
0.058509,6.6525e-12,0.82992,0.001357,0.0016238,0.00017594,99984
0.056008,-7.5182e-12,0.82965,0.0013835,0.0013932,0.00012745,99984
0.053602,-1.3784e-11,0.82927,0.0013677,0.0010958,8.053e-05,99984
0.051127,-2.1209e-11,0.82875,0.0012773,0.00073443,3.9688e-05,99984
0.049059,-3.8492e-11,0.82818,0.0011707,0.00044989,1.6012e-05,99984
0.046386,-4.9922e-11,0.82792,0.0011584,0.00033872,8.9739e-06,99984
0.044483,-4.869e-11,0.82793,0.0011829,0.0003182,0,99984
-0.021744,8.2135e-12,10.944,1332.2,14.9,0.015008,99985
-0.023202,9.9081e-12,10.752,1312.7,14.755,0.014935,99985
-0.02429,1.1502e-11,10.54,1289.2,14.58,0.014848,99985
-0.024973,1.1103e-11,10.309,1261.5,14.372,0.014746,99985
-0.025218,9.1314e-12,10.059,1229.2,14.13,0.014627,99985
-0.024994,8.6162e-12,9.7925,1192.3,13.851,0.014489,99985
-0.024277,9.715e-12,9.5102,1150.8,13.533,0.014332,99985
-0.02306,1.0609e-11,9.214,1104.6,13.176,0.014154,99985
-0.021345,1.1449e-11,8.9055,1054.1,12.78,0.013954,99985
-0.019145,1.2372e-11,8.5865,999.76,12.347,0.013731,99985
-0.016479,1.3427e-11,8.2586,941.98,11.877,0.013485,99985
-0.013374,1.384e-11,7.9238,881.46,11.373,0.013215,99985
-0.0098594,1.3735e-11,7.5839,818.91,10.84,0.012922,99985
-0.0059685,1.3313e-11,7.2406,755.15,10.281,0.012605,99985
-0.0017384,1.2517e-11,6.8957,690.98,9.7012,0.012266,99985
0.0027879,1.1391e-11,6.5509,627.23,9.1059,0.011905,99985
0.0075638,9.9705e-12,6.208,564.7,8.5005,0.011524,99985
0.012543,8.897e-12,5.8683,504.11,7.8906,0.011124,99985
0.017682,8.1029e-12,5.5335,446.11,7.2821,0.010706,99985
0.022925,7.5148e-12,5.2048,391.28,6.6803,0.010273,99985
0.02822,7.0642e-12,4.8835,340.05,6.0905,0.0098257,99985
0.033525,7.9637e-12,4.5707,292.76,5.5175,0.009367,99985
0.038796,1.026e-11,4.2674,249.61,4.9657,0.0088989,99985
0.043999,1.1706e-11,3.9744,210.73,4.4388,0.0084232,99985
0.0491,1.242e-11,3.6925,176.1,3.9399,0.0079419,99985
0.054071,1.3695e-11,3.4222,145.59,3.4713,0.0074575,99985
0.058893,1.451e-11,3.164,119.02,3.0347,0.0069722,99985
0.063548,1.4767e-11,2.9184,96.173,2.6311,0.0064868,99984
0.068024,1.5408e-11,2.6855,76.758,2.2609,0.0060022,99984
0.072311,1.5093e-11,2.4653,60.45,1.924,0.00552,99984
0.0764,1.4476e-11,2.2581,46.915,1.6197,0.0050413,99984
0.080283,1.4393e-11,2.0637,35.821,1.3469,0.0045666,99984
0.083948,1.3632e-11,1.8821,26.845,1.1042,0.0040965,99984
0.087381,1.2225e-11,1.713,19.68,0.88998,0.003631,99984
0.090559,1.1315e-11,1.5565,14.045,0.70239,0.0031701,99984
0.093448,1.0642e-11,1.4123,9.6867,0.53957,0.0027138,99984
0.095992,9.1422e-12,1.2805,6.3823,0.39971,0.0022621,99984
0.098115,7.012e-12,1.1613,3.9402,0.28116,0.0018154,99984
0.099722,6.8572e-12,1.0554,2.2007,0.18265,0.0013755,99984
0.1007,6.8989e-12,0.96403,1.038,0.10343,0.00093999,99984
0.10005,6.7553e-12,0.89196,0.36569,0.045764,0.00052683,99984
0.09688,5.5919e-12,0.84917,0.08198,0.01445,0.00025099,99984
0.092426,7.9885e-12,0.83406,0.011611,0.0045039,0.00022053,99984
0.08845,1.1563e-11,0.83117,0.0023958,0.0028441,0.00034507,99984
0.085055,8.6741e-12,0.83073,0.001353,0.0025747,0.00044588,99984
0.081731,5.7501e-12,0.83054,0.0011752,0.002476,0.00046972,99984
0.078475,4.3978e-12,0.83045,0.0011402,0.0024028,0.00045582,99984
0.07533,1.0333e-12,0.8304,0.0011409,0.0023305,0.00042865,99984
0.072294,3.9362e-13,0.83038,0.0011568,0.0022528,0.00039514,99984
0.069357,4.1691e-12,0.83035,0.0011826,0.002166,0.00035745,99984
0.066514,3.8374e-12,0.8303,0.001217,0.0020661,0.00031626,99984
0.06376,9.8441e-13,0.83022,0.0012597,0.001948,0.00027184,99984
0.061094,8.6703e-12,0.8301,0.0013093,0.001804,0.00022465,99984
0.058509,6.6525e-12,0.82992,0.001357,0.0016238,0.00017594,99984
0.056008,-7.5182e-12,0.82965,0.0013835,0.0013932,0.00012745,99984
0.053602,-1.3784e-11,0.82927,0.0013677,0.0010958,8.053e-05,99984
0.051127,-2.1209e-11,0.82875,0.0012773,0.00073443,3.9688e-05,99984
0.049059,-3.8492e-11,0.82818,0.0011707,0.00044989,1.6012e-05,99984
0.046386,-4.9922e-11,0.82792,0.0011584,0.00033872,8.9739e-06,99984
0.044483,-4.869e-11,0.82793,0.0011829,0.0003182,0,99984
-0.019562,9.8522e-12,10.672,1193.2,14.01,0.014814,99987
-0.020899,1.1416e-11,10.493,1176.4,13.88,0.014746,99987
-0.021906,1.2186e-11,10.294,1156.3,13.722,0.014666,99987
-0.022546,1.1843e-11,10.077,1132.4,13.536,0.014571,99987
-0.022786,1.1548e-11,9.8425,1104.7,13.319,0.01446,99987
-0.0226,1.2638e-11,9.5916,1073,13.068,0.014332,99987
-0.021971,1.4114e-11,9.3258,1037.3,12.783,0.014185,99987
-0.020891,1.4687e-11,9.0464,997.56,12.462,0.014019,99987
-0.019359,1.5107e-11,8.7549,954.04,12.105,0.013832,99987
-0.017382,1.4311e-11,8.453,907.05,11.714,0.013623,99987
-0.014975,1.2995e-11,8.1421,856.99,11.289,0.013393,99987
-0.012155,1.2532e-11,7.8241,804.38,10.833,0.013139,99986
-0.0089466,1.2672e-11,7.5006,749.83,10.349,0.012863,99986
-0.005376,1.2731e-11,7.1732,694,9.8401,0.012565,99986
-0.0014739,1.276e-11,6.8437,637.58,9.3104,0.012244,99986
0.0027225,1.2846e-11,6.5135,581.26,8.7647,0.011902,99986
0.0071727,1.1985e-11,6.1844,525.75,8.2078,0.01154,99986
0.011841,1.0298e-11,5.8578,471.67,7.6447,0.011159,99986
0.016669,8.9177e-12,5.5349,419.63,7.0806,0.01076,99986
0.021606,7.7454e-12,5.2172,370.13,6.5203,0.010345,99986
0.02662,7.7423e-12,4.9059,323.6,5.9689,0.0099165,99986
0.031667,8.9747e-12,4.6021,280.36,5.4306,0.0094752,99986
0.036706,1.0422e-11,4.3067,240.65,4.9099,0.0090237,99986
0.041702,1.1973e-11,4.0205,204.6,4.4103,0.0085639,99986
0.046626,1.2724e-11,3.7444,172.26,3.9347,0.0080969,99986
0.051451,1.2711e-11,3.479,143.54,3.4854,0.007625,99986
0.056157,1.2657e-11,3.2247,118.34,3.0647,0.0071514,99986
0.060725,1.2367e-11,2.9819,96.474,2.6736,0.0066766,99986
0.065142,1.1706e-11,2.751,77.731,2.3127,0.0062013,99986
0.069398,1.0392e-11,2.5321,61.843,1.9823,0.0057272,99986
0.073483,9.3027e-12,2.3254,48.531,1.6821,0.0052554,99986
0.077388,8.3215e-12,2.1307,37.511,1.4112,0.0047865,99986
0.081103,8.4765e-12,1.9482,28.498,1.1686,0.0043211,99986
0.084614,8.8406e-12,1.7776,21.223,0.95294,0.0038593,99986
0.087901,8.6164e-12,1.619,15.432,0.76273,0.0034014,99986
0.090936,9.0756e-12,1.4722,10.891,0.59631,0.0029471,99986
0.093675,9.289e-12,1.3371,7.3931,0.45208,0.0024967,99985
0.096052,9.7075e-12,1.2141,4.7577,0.32847,0.0020501,99985
0.097975,9.2356e-12,1.1033,2.8302,0.22419,0.0016084,99985
0.099373,1.0169e-11,1.0059,1.4834,0.13842,0.0011747,99985
0.099857,1.2634e-11,0.92401,0.62552,0.071335,0.00074454,99985
0.098098,1.0401e-11,0.86546,0.18357,0.027155,0.00037515,99985
0.094205,8.7513e-12,0.83724,0.032244,0.0077897,0.00020824,99985
0.089999,9.386e-12,0.82981,0.004706,0.0032877,0.00026981,99985
0.086375,8.8556e-12,0.82865,0.0016489,0.0026281,0.00039298,99985
0.0831,7.3731e-12,0.82839,0.0012342,0.0024735,0.0004472,99985
0.079844,1.7973e-12,0.82826,0.0011571,0.0023879,0.00044357,99985
0.076683,-2.2899e-12,0.82821,0.0011482,0.0023105,0.00041865,99985
0.073636,-1.3127e-12,0.82817,0.0011607,0.0022285,0.00038539,99985
0.070692,2.8357e-12,0.82814,0.0011849,0.0021373,0.00034742,99985
0.067844,6.6885e-12,0.82808,0.0012172,0.0020326,0.00030606,99985
0.065087,3.3634e-12,0.828,0.0012567,0.001909,0.00026173,99985
0.062418,6.0339e-12,0.82787,0.001301,0.0017589,0.00021493,99985
0.059833,4.5281e-12,0.82767,0.0013379,0.0015718,0.00016719,99985
0.057333,-5.9822e-12,0.82739,0.0013506,0.0013342,0.00011979,99985
0.054926,-1.3327e-11,0.82699,0.0013179,0.0010306,7.3994e-05,99985
